HEADER_TIME_STAMP,ENMO
2016-03-25 15:30:55.000,0.015
2016-03-25 15:31:00.000,0.039
2016-03-25 15:31:05.000,0.000
2016-03-25 15:31:10.000,0.014
2016-03-25 15:31:15.000,0.037
2016-03-25 15:31:20.000,0.001
2016-03-25 15:31:25.000,0.006
2016-03-25 15:31:30.000,0.035
2016-03-25 15:31:35.000,0.035
2016-03-25 15:31:40.000,0.051
2016-03-25 15:31:45.000,0.011
2016-03-25 15:31:50.000,0.027
2016-03-25 15:31:55.000,0.027
2016-03-25 15:32:00.000,0.000
2016-03-25 15:32:05.000,0.000
2016-03-25 15:32:10.000,0.000
2016-03-25 15:32:15.000,0.000
2016-03-25 15:32:20.000,0.000
2016-03-25 15:32:25.000,0.000
2016-03-25 15:32:30.000,0.000
2016-03-25 15:32:35.000,0.000
2016-03-25 15:32:40.000,0.001
2016-03-25 15:32:45.000,0.001
2016-03-25 15:32:50.000,0.001
2016-03-25 15:32:55.000,0.001
2016-03-25 15:33:00.000,0.002
2016-03-25 15:33:05.000,0.001
2016-03-25 15:33:10.000,0.001
2016-03-25 15:33:15.000,0.001
2016-03-25 15:33:20.000,0.002
2016-03-25 15:33:25.000,0.002
2016-03-25 15:33:30.000,0.001
2016-03-25 15:33:35.000,0.002
2016-03-25 15:33:40.000,0.002
2016-03-25 15:33:45.000,0.001
2016-03-25 15:33:50.000,0.001
2016-03-25 15:33:55.000,0.001
2016-03-25 15:34:00.000,0.001
2016-03-25 15:34:05.000,0.001
2016-03-25 15:34:10.000,0.001
2016-03-25 15:34:15.000,0.040
2016-03-25 15:34:20.000,0.084
2016-03-25 15:34:25.000,0.062
2016-03-25 15:34:30.000,0.048
2016-03-25 15:34:35.000,0.037
2016-03-25 15:34:40.000,0.061
2016-03-25 15:34:45.000,0.124
2016-03-25 15:34:50.000,0.088
2016-03-25 15:34:55.000,0.013
2016-03-25 15:35:00.000,0.010
2016-03-25 15:35:05.000,0.006
2016-03-25 15:35:10.000,0.007
2016-03-25 15:35:15.000,0.011
2016-03-25 15:35:20.000,0.021
2016-03-25 15:35:25.000,0.010
2016-03-25 15:35:30.000,0.005
2016-03-25 15:35:35.000,0.004
2016-03-25 15:35:40.000,0.023
2016-03-25 15:35:45.000,0.003
2016-03-25 15:35:50.000,0.005
2016-03-25 15:35:55.000,0.003
2016-03-25 15:36:00.000,0.004
2016-03-25 15:36:05.000,0.005
